Timestamp,Status,Latency_ms,Condition
2025-12-27 20:22:56,SUCCESS,89.5349,NORMAL
2025-12-27 20:22:56,SUCCESS,73.8231,NORMAL
2025-12-27 20:22:58,SUCCESS,1426.93,NORMAL
2025-12-27 20:22:58,SUCCESS,119.574,NORMAL
2025-12-27 20:22:58,SUCCESS,86.4621,NORMAL
2025-12-27 20:22:59,SUCCESS,174.163,NORMAL
2025-12-27 20:22:59,SUCCESS,108.126,NORMAL
2025-12-27 20:22:59,SUCCESS,90.5997,NORMAL
2025-12-27 20:22:59,SUCCESS,120.234,NORMAL
2025-12-27 20:23:00,SUCCESS,106.366,NORMAL
2025-12-27 20:23:00,SUCCESS,84.5656,NORMAL
2025-12-27 20:23:00,SUCCESS,87.3262,NORMAL
2025-12-27 20:23:00,SUCCESS,84.3014,NORMAL
2025-12-27 20:23:00,SUCCESS,90.9057,NORMAL
2025-12-27 20:23:01,SUCCESS,134.08,NORMAL
2025-12-27 20:23:01,SUCCESS,147.667,NORMAL
2025-12-27 20:23:01,SUCCESS,267.939,NORMAL
2025-12-27 20:23:02,SUCCESS,116.573,NORMAL
2025-12-27 20:23:02,SUCCESS,387.013,NORMAL
2025-12-27 20:23:02,SUCCESS,125.518,NORMAL
2025-12-27 20:23:03,SUCCESS,247.487,NORMAL
2025-12-27 20:23:03,SUCCESS,216.559,NORMAL
2025-12-27 20:23:03,SUCCESS,118.007,NORMAL
2025-12-27 20:23:03,SUCCESS,120.378,NORMAL
2025-12-27 20:23:03,SUCCESS,205.546,NORMAL
2025-12-27 20:23:03,SUCCESS,87.0937,NORMAL
2025-12-27 20:23:04,SUCCESS,86.8485,NORMAL
2025-12-27 20:23:04,SUCCESS,139.195,NORMAL
2025-12-27 20:23:04,SUCCESS,96.4488,NORMAL
2025-12-27 20:23:04,SUCCESS,80.0083,NORMAL
2025-12-27 20:23:04,SUCCESS,85.0863,NORMAL
2025-12-27 20:23:05,SUCCESS,100.076,NORMAL
2025-12-27 20:23:05,SUCCESS,101.32,NORMAL
2025-12-27 20:23:05,SUCCESS,95.2815,NORMAL
2025-12-27 20:23:05,SUCCESS,62.5124,NORMAL
2025-12-27 20:23:05,SUCCESS,57.2074,NORMAL
2025-12-27 20:23:05,SUCCESS,88.1644,NORMAL
2025-12-27 20:23:06,SUCCESS,75.7743,NORMAL
2025-12-27 20:23:06,SUCCESS,57.6168,NORMAL
2025-12-27 20:23:06,SUCCESS,188.332,NORMAL
2025-12-27 20:23:06,SUCCESS,134.619,NORMAL
2025-12-27 20:23:06,SUCCESS,69.6196,NORMAL
2025-12-27 20:23:07,SUCCESS,120.989,NORMAL
2025-12-27 20:23:10,SUCCESS,300.596,NORMAL
2025-12-27 20:23:10,SUCCESS,60.7396,NORMAL
2025-12-27 20:23:11,SUCCESS,49.9167,NORMAL
2025-12-27 20:23:11,SUCCESS,71.3323,NORMAL
2025-12-27 20:23:11,SUCCESS,51.6534,NORMAL
2025-12-27 20:23:11,SUCCESS,56.8222,NORMAL
2025-12-27 20:23:11,SUCCESS,45.5413,NORMAL
2025-12-27 20:23:13,SUCCESS,432.037,NORMAL
2025-12-27 20:23:13,SUCCESS,85.0176,NORMAL
2025-12-27 20:23:13,SUCCESS,57.4048,NORMAL
2025-12-27 20:23:14,SUCCESS,122.215,NORMAL
2025-12-27 20:23:14,SUCCESS,117.622,NORMAL
2025-12-27 20:23:14,SUCCESS,71.1764,NORMAL
2025-12-27 20:23:18,SUCCESS,98.3669,NORMAL
2025-12-27 20:23:19,SUCCESS,81.4082,NORMAL
2025-12-27 20:23:25,SUCCESS,121.079,NORMAL
2025-12-27 20:23:26,SUCCESS,538.762,NORMAL
2025-12-27 20:23:27,SUCCESS,347.811,NORMAL
2025-12-27 20:23:27,SUCCESS,304.104,NORMAL
2025-12-27 20:23:27,SUCCESS,112.906,NORMAL
2025-12-27 20:23:27,SUCCESS,49.9837,NORMAL
2025-12-27 20:23:27,SUCCESS,73.0827,NORMAL
2025-12-27 20:23:28,SUCCESS,161.443,NORMAL
2025-12-27 20:23:28,SUCCESS,105.288,NORMAL
2025-12-27 20:23:28,SUCCESS,110.837,NORMAL
2025-12-27 20:23:28,SUCCESS,139.7,NORMAL
2025-12-27 20:23:28,SUCCESS,204.72,NORMAL
2025-12-27 20:23:29,SUCCESS,195.806,NORMAL
2025-12-27 20:23:29,SUCCESS,371.367,NORMAL
2025-12-27 20:23:30,SUCCESS,270.681,NORMAL
2025-12-27 20:23:30,SUCCESS,179.136,NORMAL
2025-12-27 20:23:30,SUCCESS,258.771,NORMAL
2025-12-27 20:23:30,SUCCESS,170.002,NORMAL
2025-12-27 20:23:30,SUCCESS,196.372,NORMAL
2025-12-27 20:23:31,SUCCESS,84.2033,NORMAL
2025-12-27 20:23:31,SUCCESS,80.2989,NORMAL
2025-12-27 20:23:31,SUCCESS,94.0089,NORMAL
2025-12-27 20:23:31,SUCCESS,43.9284,NORMAL
2025-12-27 20:23:31,SUCCESS,63.4569,NORMAL
2025-12-27 20:23:32,SUCCESS,68.002,NORMAL
2025-12-27 20:23:32,SUCCESS,45.3941,NORMAL
2025-12-27 20:23:32,SUCCESS,42.7253,NORMAL
2025-12-27 20:23:32,SUCCESS,41.8948,NORMAL
2025-12-27 20:23:32,SUCCESS,32.8888,NORMAL
2025-12-27 20:23:33,SUCCESS,33.5779,NORMAL
2025-12-27 20:23:33,SUCCESS,33.4273,NORMAL
2025-12-27 20:23:33,SUCCESS,27.985,NORMAL
2025-12-27 20:23:33,SUCCESS,34.208,NORMAL
2025-12-27 20:23:33,SUCCESS,40.7343,NORMAL
2025-12-27 20:23:33,SUCCESS,39.3723,NORMAL
2025-12-27 20:23:34,SUCCESS,33.5753,NORMAL
2025-12-27 20:23:34,SUCCESS,60.5313,NORMAL
2025-12-27 20:23:34,SUCCESS,71.9175,NORMAL
2025-12-27 20:23:35,SUCCESS,118.63,NORMAL
2025-12-27 20:23:35,SUCCESS,115.855,NORMAL
2025-12-27 20:23:35,SUCCESS,66.1132,NORMAL
2025-12-27 20:23:35,SUCCESS,71.2985,NORMAL
2025-12-27 20:23:35,SUCCESS,78.8079,NORMAL
2025-12-27 20:23:36,SUCCESS,81.9118,NORMAL
2025-12-27 20:23:36,SUCCESS,44.0016,NORMAL
2025-12-27 20:23:37,SUCCESS,70.835,NORMAL
2025-12-27 20:23:38,SUCCESS,35.0881,NORMAL
2025-12-27 20:23:38,SUCCESS,33.4408,NORMAL
2025-12-27 20:23:38,SUCCESS,42.5406,NORMAL
2025-12-27 20:23:38,SUCCESS,32.8461,NORMAL
2025-12-27 20:23:39,SUCCESS,30.8221,NORMAL
2025-12-27 20:23:39,SUCCESS,38.3873,NORMAL
2025-12-27 20:23:39,SUCCESS,36.165,NORMAL
2025-12-27 20:23:39,SUCCESS,40.7103,NORMAL
2025-12-27 20:23:40,SUCCESS,44.1247,NORMAL
2025-12-27 20:23:40,SUCCESS,31.8653,NORMAL
2025-12-27 20:23:44,SUCCESS,33.3449,NORMAL
2025-12-27 20:23:44,SUCCESS,37.4662,NORMAL
2025-12-27 20:23:44,SUCCESS,39.9182,NORMAL
2025-12-27 20:23:45,SUCCESS,33.7516,NORMAL
2025-12-27 20:23:45,SUCCESS,35.0997,NORMAL
2025-12-27 20:23:45,SUCCESS,33.7837,NORMAL
2025-12-27 20:23:45,SUCCESS,29.1875,NORMAL
2025-12-27 20:23:46,SUCCESS,32.4361,NORMAL
2025-12-27 20:23:46,SUCCESS,31.1192,NORMAL
2025-12-27 20:23:46,SUCCESS,30.7535,NORMAL
2025-12-27 20:23:46,SUCCESS,32.9869,NORMAL
2025-12-27 20:23:47,SUCCESS,35.7037,NORMAL
2025-12-27 20:23:47,SUCCESS,35.1066,NORMAL
2025-12-27 20:23:47,SUCCESS,37.6495,NORMAL
2025-12-27 20:23:48,SUCCESS,41.1617,NORMAL
2025-12-27 20:23:48,SUCCESS,34.4526,NORMAL
2025-12-27 20:23:48,SUCCESS,37.5468,NORMAL
2025-12-27 20:23:48,SUCCESS,37.1341,NORMAL
2025-12-27 20:23:49,SUCCESS,28.3935,NORMAL
2025-12-27 20:23:49,SUCCESS,41.7517,NORMAL
2025-12-27 20:23:49,SUCCESS,36.4541,NORMAL
2025-12-27 20:23:49,SUCCESS,45.3051,NORMAL
2025-12-27 20:23:49,SUCCESS,34.7601,NORMAL
2025-12-27 20:23:50,SUCCESS,32.6493,NORMAL
2025-12-27 20:23:50,SUCCESS,49.572,NORMAL
2025-12-27 20:23:50,SUCCESS,41.5692,NORMAL
2025-12-27 20:23:50,SUCCESS,42.8406,NORMAL
2025-12-27 20:23:50,SUCCESS,46.9193,NORMAL
2025-12-27 20:23:51,SUCCESS,32.6855,NORMAL
2025-12-27 20:23:51,SUCCESS,31.749,NORMAL
2025-12-27 20:23:51,SUCCESS,28.9158,NORMAL
2025-12-27 20:23:51,SUCCESS,40.9178,NORMAL
2025-12-27 20:23:51,SUCCESS,29.9827,NORMAL
2025-12-27 20:23:52,SUCCESS,29.7247,NORMAL
2025-12-27 20:23:52,SUCCESS,28.2552,NORMAL
2025-12-27 20:23:52,SUCCESS,26.6483,NORMAL
2025-12-27 20:23:52,SUCCESS,29.4491,NORMAL
2025-12-27 20:23:52,SUCCESS,28.7216,NORMAL
2025-12-27 20:23:52,SUCCESS,28.4565,NORMAL
2025-12-27 20:23:53,SUCCESS,29.7625,NORMAL
2025-12-27 20:23:53,SUCCESS,30.1966,NORMAL
2025-12-27 20:23:53,SUCCESS,26.9525,NORMAL
2025-12-27 20:23:53,SUCCESS,31.6394,NORMAL
2025-12-27 20:23:53,SUCCESS,43.262,NORMAL
2025-12-27 20:23:54,SUCCESS,31.0371,NORMAL
2025-12-27 20:23:54,SUCCESS,48.1595,NORMAL
2025-12-27 20:23:54,SUCCESS,31.2519,NORMAL
2025-12-27 20:23:54,SUCCESS,36.7179,NORMAL
2025-12-27 20:23:54,SUCCESS,24.7896,NORMAL
2025-12-27 20:23:54,SUCCESS,29.5001,NORMAL
2025-12-27 20:23:55,SUCCESS,50.306,NORMAL
2025-12-27 20:23:55,SUCCESS,29.469,NORMAL
2025-12-27 20:23:55,SUCCESS,30.9325,NORMAL
2025-12-27 20:23:55,SUCCESS,32.4795,NORMAL
2025-12-27 20:23:55,SUCCESS,36.5097,NORMAL
2025-12-27 20:23:55,SUCCESS,31.8724,NORMAL
2025-12-27 20:23:56,SUCCESS,31.6064,NORMAL
2025-12-27 20:23:56,SUCCESS,30.3817,NORMAL
2025-12-27 20:23:56,SUCCESS,33.0028,NORMAL
2025-12-27 20:23:56,SUCCESS,30.2438,NORMAL
2025-12-27 20:23:56,SUCCESS,27.3847,NORMAL
2025-12-27 20:23:56,SUCCESS,31.6029,NORMAL
2025-12-27 20:23:57,SUCCESS,29.9916,NORMAL
2025-12-27 20:23:57,SUCCESS,33.4321,NORMAL
2025-12-27 20:23:57,SUCCESS,29.4334,NORMAL
2025-12-27 20:23:57,SUCCESS,31.3108,NORMAL
2025-12-27 20:23:57,SUCCESS,42.4022,NORMAL
2025-12-27 20:23:58,SUCCESS,28.1115,NORMAL
2025-12-27 20:23:58,SUCCESS,37.3526,NORMAL
2025-12-27 20:23:58,SUCCESS,60.435,NORMAL
2025-12-27 20:23:58,SUCCESS,31.5853,NORMAL
2025-12-27 20:23:58,SUCCESS,30.8358,NORMAL
2025-12-27 20:23:58,SUCCESS,28.3366,NORMAL
2025-12-27 20:23:59,SUCCESS,32.7428,NORMAL
2025-12-27 20:23:59,SUCCESS,39.1602,NORMAL
2025-12-27 20:23:59,SUCCESS,31.6973,NORMAL
2025-12-27 20:23:59,SUCCESS,30.3256,NORMAL
2025-12-27 20:23:59,SUCCESS,27.8572,NORMAL
2025-12-27 20:23:59,SUCCESS,35.3421,NORMAL
2025-12-27 20:23:59,SUCCESS,37.4701,NORMAL
2025-12-27 20:24:00,SUCCESS,47.6899,NORMAL
2025-12-27 20:24:00,SUCCESS,31.11,NORMAL
2025-12-27 20:24:00,SUCCESS,27.0504,NORMAL
2025-12-27 20:24:00,SUCCESS,26.4408,NORMAL
2025-12-27 20:24:00,SUCCESS,29.6651,NORMAL
2025-12-27 20:24:01,SUCCESS,30.5928,NORMAL
2025-12-27 20:24:01,SUCCESS,31.119,NORMAL
2025-12-27 20:24:01,SUCCESS,24.702,NORMAL
2025-12-27 20:24:01,SUCCESS,32.8193,NORMAL
2025-12-27 20:24:01,SUCCESS,25.033,NORMAL
2025-12-27 20:24:01,SUCCESS,28.7519,NORMAL
2025-12-27 20:24:02,SUCCESS,29.2973,NORMAL
2025-12-27 20:24:02,SUCCESS,25.2037,NORMAL
2025-12-27 20:24:02,SUCCESS,30.5783,NORMAL
2025-12-27 20:24:02,SUCCESS,41.3069,NORMAL
2025-12-27 20:24:02,SUCCESS,30.2341,NORMAL
2025-12-27 20:24:03,SUCCESS,27.8722,NORMAL
2025-12-27 20:24:03,SUCCESS,39.3648,NORMAL
2025-12-27 20:24:03,SUCCESS,22.5288,NORMAL
2025-12-27 20:24:03,SUCCESS,28.3719,NORMAL
2025-12-27 20:24:03,SUCCESS,21.364,NORMAL
2025-12-27 20:24:03,SUCCESS,32.3852,NORMAL
2025-12-27 20:24:03,SUCCESS,26.0796,NORMAL
2025-12-27 20:24:04,SUCCESS,31.2048,NORMAL
2025-12-27 20:24:04,SUCCESS,33.3492,NORMAL
2025-12-27 20:24:04,SUCCESS,26.3756,NORMAL
2025-12-27 20:24:04,SUCCESS,25.9288,NORMAL
2025-12-27 20:24:04,SUCCESS,35.2775,NORMAL
2025-12-27 20:24:04,SUCCESS,25.0792,NORMAL
2025-12-27 20:24:04,SUCCESS,25.215,NORMAL
2025-12-27 20:24:05,SUCCESS,22.7141,NORMAL
2025-12-27 20:24:05,SUCCESS,34.0664,NORMAL
2025-12-27 20:24:05,SUCCESS,24.9122,NORMAL
2025-12-27 20:24:05,SUCCESS,26.9616,NORMAL
2025-12-27 20:24:05,SUCCESS,71.4798,NORMAL
2025-12-27 20:24:06,SUCCESS,39.0773,NORMAL
2025-12-27 20:24:06,SUCCESS,39.6494,NORMAL
2025-12-27 20:24:06,SUCCESS,35.7555,NORMAL
2025-12-27 20:24:06,SUCCESS,25.9493,NORMAL
2025-12-27 20:24:06,SUCCESS,38.0221,NORMAL
2025-12-27 20:24:06,SUCCESS,90.3713,NORMAL
2025-12-27 20:24:07,SUCCESS,54.6808,NORMAL
2025-12-27 20:24:07,SUCCESS,80.685,NORMAL
2025-12-27 20:24:07,SUCCESS,28.972,NORMAL
2025-12-27 20:24:07,SUCCESS,96.5283,NORMAL
2025-12-27 20:24:07,SUCCESS,35.5929,NORMAL
2025-12-27 20:24:08,SUCCESS,25.4561,NORMAL
2025-12-27 20:24:08,SUCCESS,29.589,NORMAL
2025-12-27 20:24:08,SUCCESS,27.9165,NORMAL
2025-12-27 20:24:08,SUCCESS,25.9135,NORMAL
2025-12-27 20:24:08,SUCCESS,27.4837,NORMAL
2025-12-27 20:24:09,SUCCESS,34.7763,NORMAL
2025-12-27 20:24:09,SUCCESS,39.3985,NORMAL
2025-12-27 20:24:09,SUCCESS,25.3259,NORMAL
2025-12-27 20:24:09,SUCCESS,26.9623,NORMAL
2025-12-27 20:24:10,SUCCESS,37.3597,NORMAL
2025-12-27 20:24:10,SUCCESS,27.2047,NORMAL
2025-12-27 20:24:10,SUCCESS,25.0624,NORMAL
2025-12-27 20:24:10,SUCCESS,25.7887,NORMAL
2025-12-27 20:24:11,SUCCESS,24.8431,NORMAL
2025-12-27 20:24:11,SUCCESS,31.2475,NORMAL
2025-12-27 20:24:11,SUCCESS,26.0779,NORMAL
2025-12-27 20:24:11,SUCCESS,32.5884,NORMAL
2025-12-27 20:24:12,SUCCESS,43.0668,NORMAL
2025-12-27 20:24:12,SUCCESS,25.7202,NORMAL
2025-12-27 20:24:12,SUCCESS,25.9255,NORMAL
2025-12-27 20:24:12,SUCCESS,25.4501,NORMAL
2025-12-27 20:24:13,SUCCESS,25.8292,NORMAL
2025-12-27 20:24:13,SUCCESS,25.0669,NORMAL
2025-12-27 20:24:13,SUCCESS,28.7879,NORMAL
2025-12-27 20:24:13,SUCCESS,30.8762,NORMAL
2025-12-27 20:24:13,SUCCESS,22.4608,NORMAL
2025-12-27 20:24:17,SUCCESS,24.7561,NORMAL
2025-12-27 20:24:17,SUCCESS,28.1304,NORMAL
2025-12-27 20:24:17,SUCCESS,25.983,NORMAL
2025-12-27 20:24:18,SUCCESS,26.1269,NORMAL
2025-12-27 20:24:18,SUCCESS,28.0659,NORMAL
2025-12-27 20:24:18,SUCCESS,25.3629,NORMAL
2025-12-27 20:24:21,SUCCESS,31.8722,NORMAL
2025-12-27 20:24:21,SUCCESS,31.3775,NORMAL
2025-12-27 20:24:21,SUCCESS,28.2498,NORMAL
